388;JDCD3B21;NULL;Cordless impact driver&wrench;دريل 1/2 بوصة و مفك بطارية 1/4 بوصة 2*1 براشليس 20 فولت 3 سرعات عزم 210 نيوتن 2 بطاريه 2 امبير + شاحن + شنطة بلاستيك;"Brushless motor; Voltage:20V; Square drive:1/2 inch; Hex shank:6.35mm; No-load speed:0-2000/0-2400/0-2600rpm; Impact rate:0-2100/0-2500/0-2900bpm; Max torque:210Nm; Integrated LED work light; Includes 1 Pcs screwdriver bit, 1 Pcs 19mm socket | Unit: PCS | Catalog Qty/Carton: 1";3428.10;2637.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
389;JDCD1B48;NULL;Cordless impact wrench;دريل 1/2 بوصة براشليس 20 فولت 3 سرعات (عزم 480:600 نيوتن) 2 بطاريه 3 امبير + شاحن 3 لقم رباط + شنطة بلاستيك;"Brushless motor; Voltage:20V; Square drive:1/2 inch; No-load speed:0-1200/0-1800/0-2200rpm; Impact rate:0-2400/0-2800/0-3300bpm; Fastening torque:480Nm; Nut-Busting torque:600Nm; Integrated work light; Includes 3 Pcs sockets(21,22,24mm), 2 Pcs 3.0Ah battery pack(JDLBP530) | Unit: PCS | Catalog Qty/Carton: 5";5075.20;3904.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
390;JDCD1B128;NULL;Cordless impact wrench;دريل 3/4 بوصة براشليس 20 فولت 3 سرعات (عزم 1280:1800 نيوتن) 2 بطاريه 5 امبير + شاحن + 2 لقم رباط + شنطة بلاستيك;"Brushless motor; Voltage:20V; Square drive:3/4 inch; No-load speed:0-900/0-1200/0-1800rpm; Impact rate:0-1800/0-2000/0-2200bpm; Fastening torque:1280Nm; Nut-Busting torque:1800Nm; Includes 2 Pcs 5.0Ah battery pack(JDLBP550), 1 Pcs charger(JDFCP518) | Unit: PCS | Catalog Qty/Carton: 2";10511.80;8086.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
391;JDCV4401;NULL;Lithium-Ion cordless screwdriver;مفك زاوية بطارية 4 فولت + 2 سن مفك;"Voltage:4V; Hex Shank:1/4 inch; No-load speed:240rpm; Max torque:4Nm; Charging via USB type-C cable(cable sold separately); Integrated LED work light; Includes 2 Pcs 50mm Cr-V bits | Unit: PCS | Catalog Qty/Carton: 20";451.10;347.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
392;JDCD2B21;NULL;Cordless impact driver;مفك بطارية 1/4 بوصة براشليس 20 فولت 3 سرعات عزم 210 نيوتن 2 بطاريه 2 امبير + شاحن + شنطة بلاستيك;"Brushless motor; Voltage:20V; Hex shank:6.35mm; No-load speed:0-2000/0-2400/0-2600rpm; Impact rate:0-2100/0-2500/0-2900bpm; Max torque:210Nm; Includes 1 Pcs screwdriver bit, 3 Pcs nut setters, 2 Pcs 2.0Ah battery pack(JDLBP520) | Unit: PCS | Catalog Qty/Carton: 5";2809.30;2161.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
393;JDQX0120;NULL;Cordless pressure washer;مكنة غسيل براشليس 20 فولت 25 بار + مشتملات بدون بطارية و شاحن;"Voltage:20V; Max pressure:24.5Bar; Flow rate:2.5L/min; Auto stop system; Includes 1 Set 2-pattern spray gun, 1 Pcs 3m water inlet hose with quick connector, 1 Pcs 300ml foam producer; Battery and charger sold separately | Unit: PCS | Catalog Qty/Carton: 6";1368.90;1053.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
394;JDQX01203;NULL;Cordless pressure washer;مكنة غسيل براشليس 20 فولت 25 بار + مشتملات + بطارية 2 أمبير + شاحن;"Voltage:20V; Max pressure:24.5Bar; Flow rate:2.5L/min; Auto stop system; Includes spray gun set, water inlet hose, foam producer, 1 Pcs 2Ah 20V battery pack(JDLBP520), 1 Pcs charger(JDFCP518) | Unit: PCS | Catalog Qty/Carton: 6";2260.70;1739.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
395;JDLV0801;NULL;Cordless vacuum cleaner;مكنسة بطارية شحن 8 فولت Type C بطارية 2000 امبير;"Voltage:8V; Dust capacity:0.45L; Vacuum pressure:>=6kPa; Battery type:2000mAh; USB type-C charger system; Includes 1 Pcs charger cable, 1 Pcs crevice nozzle | Unit: PCS | Catalog Qty/Carton: 8";998.40;768.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
396;JDLV20201;NULL;Cordless vacuum cleaner;مكنسه بطاريه 20 فولت مع بطاريه و شاحن;"Voltage:20V; Dust capacity:0.45L; Vacuum pressure:>=8kpa; Includes 1 Pcs crevice nozzle, 1 Pcs 2Ah battery pack(JDLBP520), 1 Pcs charger(JDFCP518) | Unit: PCS | Catalog Qty/Carton: 8";1680.90;1293.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
397;JDLV2020;NULL;Cordless vacuum cleaner;مكنسة بطارية 20 فولت بدون بطارية و شاحن;"Voltage:20V; Dust Capacity:0.45L; Vacuum Pressure:>=8kpa; Battery and charger sold separately; Includes 1 pcs crevice nozzle | Unit: PCS | Catalog Qty/Carton: 8";808.60;622.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
398;JDLY1508;NULL;Lithium-ion jump starter;باور بنك لبطارية السيارة Jump Starter 8000MAH بداية تيار الطاقة 200 أمبير أقصى قدرة للتيار 400 أمبير;"Voltage:12V; Battery Capacity:8000mAh; Start Amp:200A; Peak Amp:400A; Suitable for upto 3L gasoline engines; Built-in LED flashlight with strobe and SOS; Accessories: Micro USB, Smart clamps, travel pouch | Unit: PCS | Catalog Qty/Carton: 10";3086.20;2374.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
399;JDLY1512;NULL;Lithium-ion jump starter;باور بنك لبطارية السيارة Jump Starter 12000MAH بداية تيار الطاقة 300 أمبير أقصى قدرة للتيار 600 أمبير;"Voltage:12V; Battery Capacity:12000mAh; Start Amp:300A; Peak Amp:600A; Suitable for upto 4L gasoline engines; LCD display; Dual 2.4A USB ports; Built-in LED flashlight with strobe and SOS | Unit: PCS | Catalog Qty/Carton: 6";3666.00;2820.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
400;JDLN2520;NULL;Cordless auto air compressor;كمبيوسير سياره 20 فولت 10.5 بار بدون بطارية و بدون شاحن;"Voltage:20V; Max pressure:150PSI/10.5Bar; With 3pcs adaptors; Battery and charger sold separately | Unit: PCS | Catalog Qty/Carton: 4";1028.30;791.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
401;JDAAC511;NULL;Auto air compressor;كمبروسير سياره ديجيتال 12 فولت 11 بار يعمل علي الولاعه;"Voltage:12V; Max pressure:160PSI/11Bar; Max air flow:35L/min; Integrated work light; With 1pcs 3m cord with cigarette lighter; With 3pcs adaptors | Unit: PCS | Catalog Qty/Carton: 10";1560.00;1200.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
402;JDBLP521;NULL;Cordless blower;بلاور حدائق بطارية 20 فولت + بطارية 2 أمبير + شاحن;"Voltage:20V; No-load speed:15000rpm; Average air volume:8.5m3/min; Max air speed:115km/h; Includes 1 Pcs 2.0Ah 20V battery pack(JDLBP520), 1 Pcs charger(JDFCP518) | Unit: PCS | Catalog Qty/Carton: 4";2228.20;1714.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
403;JDJFP525;NULL;Cordless gauge straight shear;مقص حدائق بطارية 20 فولت بدون بطارية وشاحن;"Brushless motor; Voltage:20V; Cutting diameter:25mm; Includes 1 Pcs oil bottle(empty), 1 Pcs sharpening stone; Battery and charger sold separately | Unit: PCS | Catalog Qty/Carton: 12";3010.80;2316.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
404;JDSU3066;NULL;Cordless spray gun;مسدس دوكو بطارية 20 فولت بنتة بلاستيك عدل سعة 800 مل بدون بطارية و شاحن;"Voltage:20V; Spraying pressure:0.1-0.2Bar; Max flow:650mL/min; Max viscosity:100DIN-s; Container capacity:800ml; Includes viscosity measuring cup, nozzle cleaning needle | Unit: PCS | Catalog Qty/Carton: 8";1198.60;922.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
405;JDUB1501;NULL;USB type-A to type-C cable;وصله تايب سي;"Cable length:1m; Max charge current:3A; Packed by plastic bag | Unit: PCS | Catalog Qty/Carton: 120";33.80;26.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
406;JDLBP520;NULL;Lithium-Ion battery pack;بطاريه 20 فولت 2 أمبير;"Voltage:20V; Lithium-Ion 2.0Ah battery; LED battery power indicator; One battery fits all P20S multiple tools | Unit: PCS | Catalog Qty/Carton: 20";777.40;598.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
407;JDLBP540;NULL;Lithium-Ion battery pack;بطاريه 20 فولت 4 أمبير;"Voltage:20V; Lithium-Ion 4.0Ah battery; LED battery power indicator; One battery fits all P20S multiple tools | Unit: PCS | Catalog Qty/Carton: 12";1366.30;1051.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
408;JDMD15651;NULL;Impact drill;شنيور 13 مم دقاق إلكتروني 650 واط يمين/شمال;"Voltage:220-240V~50/60Hz; Input power:650W; No-load speed:0-3000rpm; Max drilling capacity:13mm; Variable speed control; Forward/Reverse switch; Hammer function | Unit: PCS | Catalog Qty/Carton: 10";1058.20;814.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
409;JDRH1D26;NULL;Rotary hammer;شاكوش عدل 26 مم 800 وات نخريم تكسير;"Voltage:220-240V~50/60Hz; Input power:800W; No-load speed:0-1100rpm; Impact rate:0-4000bpm; Impact energy:2.5J; Max drilling capacity: Concrete 26mm, Steel 13mm, Wood 30mm; SDS plus chuck system; With 3 drills and 2 chisels | Unit: PCS | Catalog Qty/Carton: 4";2429.70;1869.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
410;JDRH1D26-2;NULL;Rotary hammer;شاكوش عدل تخريم تكسير 2 ظرف 26 مم 800 واط شنطة بلاستيك;"Voltage:220-240V~50/60Hz; Input power:800W; No-load speed:0-1100rpm; Impact rate:0-4000bpm; Impact energy:2.5J; Max drilling capacity: Concrete 26mm, Steel 13mm, Wood 30mm; SDS plus chuck system; 1 Pcs keyless quick-change chuck | Unit: PCS | Catalog Qty/Carton: 4";2847.00;2190.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
411;JDRH3D38;NULL;Rotary hammer;شاكوش 38 مم ماكس 1600 وات نخريم وتكسير;"Voltage:220-240V~50/60Hz; Input power:1600W; No-load speed:630rpm; Impact rate:3850bpm; Impact energy:10J; Max drilling capacity: Concrete 40mm, Core bit 100mm; SDS MAX chuck system; Chisel-locking system; Anti-vibration system | Unit: PCS | Catalog Qty/Carton: 2";5478.20;4214.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
412;JDAG851801;NULL;Angle grinder;صاروخ 7 بوصة 1800 واط;"Voltage:220-240V~50/60Hz; Input power:1800W; No-load speed:8480rpm; Disc diameter:180mm; Spindle thread:M14; With 1pcs auxiliary handle; Disc not included | Unit: PCS | Catalog Qty/Carton: 2";3118.70;2399.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
413;JDAG852001;NULL;Angle grinder;صاروخ 9 بوصة 2000 واط;"Voltage:220-240V~50/60Hz; Input power:2000W; No-load speed:6500rpm; Disc diameter:230mm; Spindle thread:M14; With 1pcs auxiliary handle; Disc not included | Unit: PCS | Catalog Qty/Carton: 2";3152.50;2425.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
414;JDRY1D131;NULL;Mini grinder;ميني كرافت 130 وات سرعات 35000 لفه/د + فليكسابل + 52 قطعة اكسسوار;"Voltage:220-240V~50/60Hz; Input power:130W; No-load speed:8000-35000rpm; Collet size:3.2mm; Variable speed control; Includes 1 Pcs flexible shaft, 52 Pcs accessories | Unit: PCS | Catalog Qty/Carton: 5";1080.30;831.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
415;JDRR5032;NULL;Glass and stone working set for mini drill;طقم اكسسوار ميني كرافت 32 قطعة;"32Pcs set for grinding and sanding; Cut-Off wheel, abrasive buff, grinding stones, sanding bands, sanding discs, mandrels, sanding drum | Unit: SET | Catalog Qty/Carton: 40";140.40;108.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
416;JDRR7080;NULL;Accessories of mini drill;طقم اكسسوار ميني كرافت 80 قطعة;"80Pcs general purpose set; sanding bands, grinding stones, nylon brush, mandrels, high speed cutter, polishing wheels, reinforced cut-off wheels, polishing compound, cut-off wheels, sanding discs | Unit: SET | Catalog Qty/Carton: 40";201.50;155.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
417;JDLT155001;NULL;Laminate trimmer;راوتر 500 واط 6 مم;"Voltage:220-240V~50/60Hz; Input power:500W; No-load speed:28000rpm; Collet size:6mm and 1/4 inch; Includes wrenches, template guide, horizontal guide rail, linear guide, roller components | Unit: PCS | Catalog Qty/Carton: 6";1609.40;1238.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
418;JDER1516001;NULL;Electric router;راوتر 1600 واط 6-8-12 مم;"Voltage:220-240V~50/60Hz; Input power:1600W; No-load speed:22000rpm; Collet size:6mm,8mm,12mm,1/4 inch,1/2 inch; Plunge capacity:0-60mm; Includes guide holder, template guide, trimmer guide, straight guide | Unit: PCS | Catalog Qty/Carton: 2";3472.30;2671.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
419;JDAB15401;NULL;Aspirator blower;بلاور 400 واط;"Voltage:220-240V~50/60Hz; Input power:400W; No-load speed:14000rpm; Max blowing rate:3.0m3/min; With 1pcs blowing pipe | Unit: PCS | Catalog Qty/Carton: 8";824.20;634.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
420;JDHG1516;NULL;Heat gun;مسدس تسخين 2 درجة 1600 واط;"Voltage:220-240V~50/60Hz; Input power:1600W; Temperature:400C/500C; Airflow:250/480 L/min; Includes 1 Pcs reduction nozzle | Unit: PCS | Catalog Qty/Carton: 10";617.50;475.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
421;JDEG2A50;NULL;Spray gun;مسدس دوكو 550 واط 0.2 بار 800 ملي + مشتملات;"Voltage:220-240V~50/60Hz; Input power:550W; Spraying pressure:0.1-0.2Bar; Max flow:700ml/min; Max viscosity:120DIN-s; Container capacity:800ml; Power cord length:2.0m; Accessories: viscosity measuring cup, nozzle cleaning needle, shoulder strap | Unit: PCS | Catalog Qty/Carton: 4";1393.60;1072.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
422;JDDM6501;NULL;Digital AC clamp meter;بنسة أمبير 200 A;"Display:True RMS 2000counts; AC Current:2A/20A/200A; AC Voltage:2V/20V/200V/600V; DC Voltage:200mV/2V/20V/200V/600V; Resistance range up to 20MOhm; Data Hold; Diode test; Low battery indication; Auto power off; With 2pcs R03 AAA batteries | Unit: PCS | Catalog Qty/Carton: 40";661.70;509.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
423;JDTP3501;NULL;AC voltage detector;جهاز كشف التيار الكهربائي 12 فولت 1000 فولت/تيار متردد;"AC Voltage:12V~1000V(High sensitivity), 48V~1000V(Low sensitivity); Frequency:50/60Hz; Alarm mode: Sound and light alarm; Flash light: white LED; Auto power off; With 2pcs R03 AAA batteries | Unit: PCS | Catalog Qty/Carton: 40";175.50;135.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
424;JDDM2501;NULL;Digital multimeter;مالتيميتر ديجيتال 600 فولت;"Display:True RMS 4000counts; Temperature measurement; DC/AC Voltage up to 600V; DC/AC Current up to 10A; Resistance up to 40MOhm; Capacitance up to 4mF; Frequency up to 4mHz; Non-contact voltage detection; Diode test | Unit: PCS | Catalog Qty/Carton: 30";763.10;587.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
425;JDDM94011;NULL;Electrical test kit;طقم معدات قياس كهرباء 3 قطع بنسة كلامب أمبير 200 أمبير + جهاز مالتيميتر ديجيتال 600 فولت + جهاز كشف التيار الكهربائي 12 فولت 1000 فولت/تيار متردد;"3pcs/set includes: digital AC clamp meter(JDDM6501), digital multimeter(JDDM1501), AC voltage detector; Display True RMS 2000counts; Data Hold; Diode test | Unit: SET | Catalog Qty/Carton: 20";958.10;737.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
